roi_name,accuracy,precision,recall
AngularGyrus,0.3684210526315789,0.0,0.0
CentralOpercularCortex,0.7368421052631579,0.625,0.7142857142857143
CingulateGyrus-anteriordivision,0.7368421052631579,0.6,0.8571428571428571
CingulateGyrus-posteriordivision,0.5263157894736842,0.375,0.42857142857142855
CunealCortex,0.3684210526315789,0.0,0.0
FrontalMedialCortex,0.5263157894736842,0.3333333333333333,0.2857142857142857
FrontalOperculumCortex,0.5789473684210527,0.42857142857142855,0.42857142857142855
FrontalOrbitalCortex,0.5789473684210527,0.42857142857142855,0.42857142857142855
FrontalPole,0.5789473684210527,0.4,0.2857142857142857
HeschlsGyrus-includesH1andH2,0.5789473684210527,0.4444444444444444,0.5714285714285714
InferiorFrontalGyrus-parsopercularis,0.631578947368421,0.5,0.5714285714285714
InferiorFrontalGyrus-parstriangularis,0.5789473684210527,0.42857142857142855,0.42857142857142855
InferiorTemporalGyrus-anteriordivision,0.42105263157894735,0.0,0.0
InferiorTemporalGyrus-posteriordivision,0.42105263157894735,0.25,0.2857142857142857
InferiorTemporalGyrus-temporooccipitalpart,0.42105263157894735,0.16666666666666666,0.14285714285714285
InsularCortex,0.631578947368421,0.5,0.42857142857142855
IntracalcarineCortex,0.5263157894736842,0.3333333333333333,0.2857142857142857
JuxtapositionalLobuleCortex-formerlySupplementaryMotorCortex,0.5263157894736842,0.3333333333333333,0.2857142857142857
LateralOccipitalCortex-inferiordivision,0.631578947368421,0.5,0.2857142857142857
LateralOccipitalCortex-superiordivision,0.5789473684210527,0.4,0.2857142857142857
LingualGyrus,0.42105263157894735,0.0,0.0
MiddleFrontalGyrus,0.3157894736842105,0.2,0.2857142857142857
MiddleTemporalGyrus-anteriordivision,0.631578947368421,0.5,0.42857142857142855
MiddleTemporalGyrus-posteriordivision,0.47368421052631576,0.2,0.14285714285714285
MiddleTemporalGyrus-temporooccipitalpart,0.3157894736842105,0.2,0.2857142857142857
OccipitalFusiformGyrus,0.47368421052631576,0.2,0.14285714285714285
OccipitalPole,0.42105263157894735,0.25,0.2857142857142857
ParacingulateGyrus,0.6842105263157895,0.5555555555555556,0.7142857142857143
ParahippocampalGyrus-anteriordivision,0.631578947368421,0.5,0.2857142857142857
ParahippocampalGyrus-posteriordivision,0.47368421052631576,0.3333333333333333,0.42857142857142855
ParietalOperculumCortex,0.3157894736842105,0.125,0.14285714285714285
PlanumPolare,0.5263157894736842,0.375,0.42857142857142855
PlanumTemporale,0.42105263157894735,0.3,0.42857142857142855
PostcentralGyrus,0.5263157894736842,0.3333333333333333,0.2857142857142857
PrecentralGyrus,0.42105263157894735,0.25,0.2857142857142857
PrecuneousCortex,0.631578947368421,0.5,0.2857142857142857
SubcallosalCortex,0.631578947368421,0.5,0.8571428571428571
SuperiorFrontalGyrus,0.5789473684210527,0.42857142857142855,0.42857142857142855
SuperiorParietalLobule,0.5263157894736842,0.0,0.0
SuperiorTemporalGyrus-anteriordivision,0.5789473684210527,0.42857142857142855,0.42857142857142855
SuperiorTemporalGyrus-posteriordivision,0.5263157894736842,0.4166666666666667,0.7142857142857143
SupracalcarineCortex,0.5263157894736842,0.375,0.42857142857142855
SupramarginalGyrus-anteriordivision,0.5263157894736842,0.0,0.0
SupramarginalGyrus-posteriordivision,0.5263157894736842,0.25,0.14285714285714285
TemporalFusiformCortex-anteriordivision,0.631578947368421,0.5,0.5714285714285714
TemporalFusiformCortex-posteriordivision,0.3157894736842105,0.25,0.42857142857142855
TemporalOccipitalFusiformCortex,0.3684210526315789,0.2727272727272727,0.42857142857142855
TemporalPole,0.5263157894736842,0.3333333333333333,0.2857142857142857
